Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total
1998-10,14.695405000000001,5.453964924,9.241440076,8.601021357,0.6404187194,0.628865967,0.0692985849,6351.80705113,2233.70171409,8585.50876522,72.54464112,53.85895079,63.03316972,7.57323669,6.97662154,7.31374612
1998-11,14.710775,5.491130463,9.219644537,8.554294864,0.6653496727,0.6267273163,0.0721665212,6328.97929071,2235.56877333,8564.54806405,72.66018406,53.73478308,63.02604661,7.82210206,7.37071802,7.62619532
1998-12,14.726138,5.3705018,9.355636200000001,8.696544724999999,0.659091475,0.6353081983,0.0704486003,6347.70605485,2238.46718332,8586.17323817,72.26599108,53.70814687,62.81833229,7.495379,6.77924426,7.18367299
1999-01,14.746649999999999,5.566700721,9.179949279,8.47742116,0.7025281191,0.6225108265,0.0765285404,6364.13217542,2221.95610871,8586.08828413,72.21258866,53.50104958,62.68668434,7.30141187,6.88168678,7.11904387
1999-02,14.767163,5.474919806,9.292243194000001,8.556474181,0.7357690122,0.6292503979,0.0791809897,6361.8674854,2232.55331966,8594.42080505,72.28428785,53.37495758,62.65767929,7.32612442,6.83946401,7.1150739
1999-03,14.787675,5.48523844,9.30243656,8.618891695,0.6835448655999999,0.629066879,0.0734801964,6379.66227301,2241.27107561,8620.93334862,72.34596291,53.38822796,62.6947151,7.07382728,6.93291504,7.01273866
1999-04,14.800646,5.515961587,9.284684413,8.631905027999998,0.6527793847000001,0.6273161599,0.0703071161,6380.9938646,2241.74280486,8622.73666946,72.20036175,53.40307972,62.63048243,7.14514348,6.76355376,6.97949456
1999-05,14.813615,5.558076196,9.255538804,8.606520123000001,0.6490186814,0.6247994701999999,0.0701221933,6361.54063721,2249.34029182,8610.88092903,72.06264651,53.31979106,62.52014308,7.22015683,6.77051176,7.0249186
1999-06,14.826585999999999,5.552803065,9.273782935,8.673209473,0.6005734614,0.6254833671,0.0647603535,6404.68316068,2257.34203476,8662.02519544,72.17455597,53.34237944,62.58626159,6.79503631,6.46826397,6.65323524
1999-07,14.843156,5.561016563,9.282139437,8.706657946,0.5754814913999999,0.6253481022999999,0.061998798400000006,6423.99376912,2256.15031321,8680.14408233,72.15096951,53.51438209,62.66194747,6.86102104,6.43381668,6.67525883
1999-08,14.859725000000001,5.636406601,9.223318399,8.603623589000001,0.6196948093,0.6206924017,0.0671878366,6438.08074171,2250.13793328,8688.21867499,72.38955032,53.56675426,62.80539167,7.13617939,6.60548511,6.90571031
1999-09,14.876295,5.430408614,9.445886386,8.777065178,0.6688212084,0.6349622931,0.0708055529,6444.79681285,2256.86056113,8701.65737397,72.32530104,53.86233568,62.92405764,7.17706899,6.86536223,7.04120682
1999-10,14.892882,5.53732004,9.355561960000001,8.755261699999998,0.6003002602,0.6281901622,0.064165067,6468.38441581,2273.17974929,8741.5641651,72.21644216,54.0448785,62.96288226,6.98694422,6.50530021,6.77641487
1999-11,14.909469999999999,5.580106778,9.329363222,8.763667477,0.5656957447,0.6257340617,0.060636051100000005,6473.51929968,2278.09054376,8751.60984344,71.93107557,53.88118172,62.73876229,6.55604041,6.29093327,6.44008988
1999-12,14.926057,5.399664733,9.526392266999999,8.900677202999999,0.6257150633999999,0.6382390384,0.06568226939999999,6488.88427568,2297.09541753,8785.97969321,72.26332414,54.23221887,63.07988511,6.98551664,6.29786154,6.68441013
2000-01,14.947941,5.644988821,9.302952179,8.628197875,0.6747543041,0.6223567633,0.0725312021,6454.48223584,2283.58729642,8738.06953226,71.9165686,53.820166,62.70018256,6.85539199,6.65533069,6.76793234
2000-02,14.969821,5.516178676000001,9.453642324,8.75440422,0.6992381039000001,0.6315133844999999,0.0739649418,6475.93988001,2313.15016493,8789.09004494,72.04498853,54.03651833,62.87367265,6.57123496,6.68038445,6.61900934
2000-03,14.991705,5.508191157000001,9.483513843,8.830676211,0.6528376317,0.6325840752,0.0688392132,6521.4669266,2315.56308599,8837.03001259,72.03254525,54.46861434,63.08790931,6.56363549,6.56694594,6.56509105
2000-04,15.005574000000001,5.5112271790000005,9.494346820999999,8.882189323,0.6121574974999999,0.6327213355,0.0644759991,6534.81091289,2339.1217805,8873.93269339,72.09523324,54.5602505,63.16518869,6.38310918,6.36766957,6.37631741
2000-05,15.019440000000001,5.5471359,9.472304099999999,8.864999781,0.6073043193,0.6306695922,0.0641136848,6525.5129608,2344.55407274,8870.06703355,72.00531447,54.52892117,63.10498623,6.44343525,6.37723245,6.41430167
2000-06,15.033309,5.547000402,9.486308597999999,8.92198407,0.5643245278000001,0.6310193317,0.0594883165,6589.33106005,2320.92014552,8910.25120557,72.04235153,54.54348463,63.13041989,6.31429515,5.86113201,6.1148972
2000-07,15.050443999999999,5.504853156999999,9.545590843,9.020015797,0.5255750458999999,0.6342398167000001,0.0550594567,6624.63072292,2367.48129045,8992.11201336,72.44495038,54.93867713,63.52905093,6.26348478,5.56094515,5.95406497
2000-08,15.067579,5.599853002,9.467725998,8.91158789,0.5561381076,0.6283508451,0.0587404101,6604.25743369,2384.82355466,8989.08098835,72.21118816,55.1093741,63.50107988,6.43997638,5.5606592,6.05131508
2000-09,15.084714,5.445274992,9.639439008,9.061343432,0.5780955765,0.6390203360000001,0.0599719108,6628.92097294,2356.73097722,8985.65195016,72.25410886,54.76234626,63.34519452,6.28069251,5.55913856,5.96298433
2000-10,15.101924,5.587712123999999,9.514211876,8.973118411,0.5410934644000001,0.6299999838,0.0568721268,6588.70890137,2371.81155486,8960.52045623,72.02729268,54.55443583,63.12747568,6.36107675,5.5630647,6.00980902
2000-11,15.119133,5.649040381,9.470092618999999,8.912719473,0.5573731459000001,0.6263647934000001,0.0588561452,6573.66591714,2329.46165395,8903.12757109,71.83981462,54.13268566,62.82015489,6.52627646,5.92369113,6.26177922
2000-12,15.136343,5.484637143,9.651705857000001,9.059553065,0.5921527919,0.6376511062,0.061352138199999996,6568.20409167,2376.38030861,8944.58440028,71.949287,54.43800024,63.02885025,6.60687497,5.78174941,6.24383798
2001-01,15.162924,5.702236721999999,9.460687278,8.834949496,0.6257377819,0.6239355469,0.0661408377,6543.21822913,2410.51378333,8953.73201246,71.79309922,54.36139584,62.91317969,6.46158465,5.73150531,6.14022731
2001-02,15.189502000000001,5.568202288,9.621299710999999,8.920935432,0.7003642791,0.6334177191,0.0727931049,6556.36258373,2397.83418742,8954.19677115,71.76049455,54.65984646,63.04921424,6.77597102,6.15507146,6.50176341
2001-03,15.216083000000001,5.609836068,9.606246932,8.956049499999999,0.6501974321,0.631321933,0.0676848551,6576.77818327,2387.1498736,8963.92805687,71.41356491,54.85519338,62.97849832,6.75293425,6.08990819,6.45874491
2001-04,15.231537,5.54426666,9.68727034,9.023643403,0.6636269368,0.6360008409,0.0685050498,6558.10812103,2456.7491103,9014.85723132,71.86553807,55.42801538,63.49167688,7.00537401,6.50381372,6.78231228
2001-05,15.246994,5.578136112,9.668857888,9.004629114,0.6642287741999999,0.6341484681,0.0686977492,6553.4083276,2454.63381753,9008.04214513,71.86392391,55.35738853,63.45456455,7.01463727,6.74048287,6.89279024
2001-06,15.262448000000001,5.589078052,9.673369948,9.021857545000001,0.6515124036,0.6338019922,0.0673511307,6520.40950667,2484.50737923,9004.9168859,71.82397552,55.28062579,63.39550331,7.15136379,6.65919674,6.9327123
2001-07,15.279838999999999,5.619110184,9.660728816,9.048861765,0.6118670512,0.6322533121,0.06333549599999999,6492.6812804,2531.94018202,9024.62146242,72.07379319,55.09855939,63.4258914,7.20439435,6.47106891,6.87985647
2001-08,15.297223,5.687191044,9.610031956999999,8.971895396,0.6381365602,0.6282206879000001,0.0664031674,6510.96271391,2536.07311192,9047.03582583,71.99316797,55.3438789,63.51187035,7.09486977,6.61282369,6.88089141
2001-09,15.314613999999999,5.537446502,9.777167498,9.105922387,0.6712451108,0.6384207593,0.06865435319999999,6506.94475339,2519.74708167,9026.69183507,71.89225753,54.96595447,63.27044568,7.11521313,6.49707248,6.8416758
2001-10,15.3339,5.6173223,9.7165777,9.058656494000001,0.6579212055,0.6336664318999999,0.0677112072,6526.86188994,2519.15659483,9046.01848477,72.12209959,55.32479044,63.56622363,7.40689488,6.92552103,7.19349183
2001-11,15.353185,5.671234251,9.681950749,9.055644025,0.6263067243,0.6306151297,0.0646880717,6529.96890676,2548.60186503,9078.57077179,72.03514578,55.28278712,63.5023513,7.18000358,6.5100962,6.88295313
2001-12,15.372470999999999,5.53530837,9.83716263,9.1771309,0.6600317297,0.6399207148,0.0670957424,6538.72395352,2526.32038279,9065.04433631,71.80408104,55.13411097,63.31347155,6.979808,6.71264212,6.86131047
2002-01,15.39425,5.666031883,9.728218117,8.993401124,0.7348169928,0.6319384262,0.0755345927,6540.85035295,2545.75401376,9086.60436671,71.77959253,55.3447667,63.40949964,7.09195549,6.68950369,6.91305922
2002-02,15.416030000000001,5.6038459110000005,9.812184089,9.092309936,0.7198741529,0.6364922803999999,0.073365333,6542.34221062,2584.58146758,9126.92367819,71.9539468,55.04749079,63.3444934,6.84987494,6.14127653,6.53629243
2002-03,15.437809,5.649272138000001,9.788536862,9.128533155,0.660003707,0.6340625708000001,0.067426186,6566.3234329,2565.90507073,9132.22850362,71.81237294,54.93834688,63.22020559,6.84329448,5.90996988,6.43030746
2002-04,15.451654000000001,5.696423703000001,9.755230297,9.129534371,0.6256959254,0.6313389037,0.064139534,6544.67774096,2574.87105547,9119.54879643,71.71990634,54.63113387,63.01868077,6.72806336,5.86117004,6.34540948
2002-05,15.465499,5.7099736629999995,9.755525337,9.134673081,0.620852256,0.6307927948,0.063641089,6590.12244258,2545.09284877,9135.21529135,71.81011279,54.68079065,63.08854654,6.64828753,6.02291093,6.37230589
2002-06,15.479344,5.678857099,9.800486901000001,9.180807296000001,0.6196796045999999,0.6331332194,0.0632294712,6544.92865603,2616.29529507,9161.2239511,71.88595188,55.01255856,63.2949803,6.53017208,6.45222594,6.49567939
2002-07,15.496139,5.7486245600000005,9.747514440000002,9.194531289,0.5529831509,0.6290285884,0.056730682899999996,6573.06650939,2594.19203566,9167.25854505,71.555162,54.86018332,63.05491163,6.27886478,6.05489042,6.1796486
2002-08,15.512932000000001,5.767482116,9.745449884,9.150286149,0.595163735,0.6282145686,0.0610709349,6614.34152207,2609.90894653,9224.2504686,71.79653592,55.48773256,63.49280706,6.49781162,6.16325367,6.34894584
2002-09,15.529727000000001,5.594792078,9.934934922,9.303492598999998,0.6314423230999999,0.6397366111,0.0635577715,6591.23408647,2634.52276807,9225.75685454,71.5900332,55.52342143,63.40950211,6.35369319,6.260239,6.31202757
2002-10,15.548212,5.732893424,9.815318576,9.249145202,0.566173374,0.6312827852,0.057682628400000005,6593.4512152,2641.24462979,9234.69584499,71.38263503,55.45253694,63.27135648,6.17356872,6.0719757,6.12823211
2002-11,15.566699,5.71403702,9.85266198,9.286740904,0.5659210756,0.6329320031000001,0.0574383935,6625.12810157,2658.86177104,9283.98987262,71.69042887,55.71673032,63.55669353,6.17043355,6.15246419,6.16241231
2002-12,15.585184,5.538068727,10.04711527,9.439739589,0.6073756835,0.6446581107,0.0604527436,6665.81014128,2661.86864571,9327.67878699,71.88276258,55.99673942,63.79341885,6.29019721,6.04832608,6.18208643
2003-01,15.608975000000001,5.664250278000001,9.944724722,9.281678566,0.6630461557999999,0.6371158082,0.0666731533,6689.17451412,2691.86093585,9381.03544997,71.91401769,56.3545234,63.9914911,6.23797406,5.8875668,6.08084812
2003-02,15.632767,5.586978843,10.04578816,9.372599387000001,0.6731887693,0.6426110078,0.0670120411,6710.38638942,2695.66319151,9406.04958093,71.89608945,56.34548178,63.97862122,6.05527063,5.83125399,5.95482213
2003-03,15.656558,5.651593807999999,10.00496419,9.362063319,0.6429008734,0.6390270577,0.0642581883,6665.47138631,2694.24509944,9359.71648575,71.66412503,55.99369596,63.68620017,6.05428375,6.22621719,6.13124342
2003-04,15.670841000000001,5.6963996120000004,9.974441387999999,9.365573718,0.6088676706999999,0.6364968790000001,0.061042784,6656.95344967,2700.94072201,9357.89417168,71.42537105,55.95016934,63.54685022,6.20596872,5.8121561,6.02944406
2003-05,15.685120999999999,5.699161526,9.985959474,9.380077847,0.6058816273,0.6366517334,0.0606733513,6679.68896784,2695.90618841,9375.59515625,71.39401653,56.15517236,63.63581322,6.07026716,6.06724041,6.06890737
2003-06,15.699404000000001,5.741407316,9.957996684,9.370443195,0.5875534893000001,0.6342913836,0.0590031819,6638.27090409,2713.96113867,9352.23204276,71.26261893,55.83790584,63.40980178,6.17602821,5.90507917,6.05455829
2003-07,15.716129,5.794585879,9.921543121000001,9.363921283,0.5576218374999999,0.6312968747,0.056203136,6664.45161217,2678.90750751,9343.35911968,71.21075314,55.7332241,63.33162594,6.12749945,6.12825594,6.12783835
2003-08,15.732852999999999,5.853538844,9.879314156,9.326951052,0.5523631046,0.6279416808,0.055911077999999996,6706.24704313,2694.10750575,9400.35454888,71.34605025,55.81575556,63.44062502,5.72842964,5.92775752,5.81769911
2003-09,15.749578,5.679684318,10.06989368,9.486054655,0.5838390272,0.6393754602,0.057978668500000004,6718.37175743,2690.04508996,9408.41684739,71.31530227,55.76265819,63.39907378,5.60559764,5.98468516,5.77531026
2003-10,15.767451,5.775379347,9.992071653,9.447761582,0.5443100713,0.6337150915,0.0544741962,6750.39141562,2681.6312404,9432.02265602,71.57692566,55.6918104,63.49158793,5.72243103,5.8591237,5.78345889
2003-11,15.78532,5.834176231000001,9.951143769,9.427739637,0.5234041318,0.6304049439,0.0525973842,6763.96948001,2664.4127895,9428.38226951,71.31428984,55.59460331,63.31327898,5.39439654,5.99202854,5.66149578
2003-12,15.803192999999998,5.666168613,10.13702439,9.573575382000001,0.5634490053,0.6414541914,0.0555832741,6775.89789977,2684.2364389,9460.13433868,71.64501105,55.57925357,63.46796466,5.42043595,6.0056721,5.68128216
2004-01,15.824831,5.857225807,9.967605192999999,9.363827661,0.6037775316,0.6298711937,0.060573981400000004,6805.40126882,2656.31118,9461.71244882,71.55889905,55.3129424,63.29071009,5.30779165,5.8089499,5.53070023
2004-02,15.846468000000002,5.771223113,10.07524489,9.434453804999999,0.640791082,0.63580382,0.0636005466,6778.97739969,2686.46990227,9465.44730196,71.54696942,55.35031412,63.30441648,5.43744477,5.89914797,5.64288494
2004-03,15.868106,5.785860724,10.082245279999999,9.506389698000001,0.5758555785999999,0.6353779888,0.057115807299999995,6819.08629829,2679.84179658,9498.92809487,71.39049318,55.49914855,63.30386474,5.30553146,5.60117328,5.4374266
2004-04,15.881139,5.807259542,10.07387946,9.512044937,0.5618345207,0.6343297831,0.0557714159,6814.43794562,2694.33030522,9508.76825085,71.49106729,55.52030739,63.36407819,5.46672338,5.55712471,5.50703105
2004-05,15.894173,5.82261149,10.071561509999999,9.533473324000001,0.5380881862,0.6336637653,0.0534264906,6814.64171169,2710.09608816,9524.73779985,71.43622678,55.45572559,63.30430838,5.21511831,5.48777016,5.3366597
2004-06,15.907206,5.826588378,10.080617620000002,9.54332482,0.5372928021,0.6337139044,0.053299591599999994,6832.16079869,2697.4656389,9529.62643759,71.55754849,55.46677512,63.36956806,5.39072897,5.55327858,5.46312887
2004-07,15.925421,5.860018145,10.06540285,9.553104944000001,0.5122979103,0.632033706,0.0508969107,6838.78893707,2699.28854801,9538.07748509,71.42405106,55.67768051,63.41177191,5.3795367,5.76201814,5.55041905
2004-08,15.943632,5.9521910710000006,9.991440929,9.462086552999999,0.5293543759,0.6266728264,0.052980784200000006,6847.0758004,2688.12753247,9535.20333287,71.14928698,55.71820951,63.29787052,5.431274,5.62271628,5.5170168
2004-09,15.961847,5.741960119000001,10.21988688,9.66862688,0.5512600005,0.6402696931,0.0539399317,6860.63767699,2730.81834844,9591.45602543,71.5520444,55.72606149,63.5001509,5.36939024,5.37183007,5.3704796
2004-10,15.980829,5.828469064,10.15235994,9.662242148999999,0.4901177871,0.635283685,0.0482762422,6910.63694479,2734.87811728,9645.51506207,71.46207142,56.04013585,63.61561622,5.07212239,5.18493794,5.12268611
2004-11,15.999815,5.861016063,10.138798940000001,9.652922702,0.4858762342,0.6336822605,0.0479224647,6928.32257541,2755.32041237,9683.64298778,71.71862779,56.18881612,63.81713035,5.14306785,5.1833061,5.16109366
2004-12,16.018797,5.696891828,10.32190517,9.807834475,0.5140706966999999,0.6443620686,0.049803857699999995,6937.13958613,2755.46157136,9692.6011575,71.53339461,56.21280838,63.73821904,4.99449284,5.15933217,5.06846132
2005-01,16.04431,5.840984835,10.20332516,9.634401564,0.5689236013,0.6359466481,0.055758646499999995,6967.62123314,2776.09948095,9743.7207141,71.76781893,56.45322306,63.97615243,4.91514122,5.26875283,5.07389422
2005-02,16.069821,5.7331959470000005,10.33662505,9.744614596,0.5920104568000001,0.6432321214,0.05727309,7013.26833742,2761.72593836,9774.99427577,71.77558687,56.66170123,64.0864732,4.87413069,5.34086912,5.08407154
2005-03,16.095334,5.701653352999999,10.39368065,9.82833476,0.5653458875999999,0.6457573759,0.0543932325,7015.11796245,2801.2647175,9816.38267995,71.94278834,56.93685695,64.30904487,4.87086912,5.51869018,5.16264615
2005-04,16.110727999999998,5.714995485999999,10.39573251,9.856253247,0.5394792673,0.645267707,0.051894300500000004,7062.3352772,2792.84572608,9855.18100328,72.27899886,56.93557113,64.47376987,4.92953046,5.35756339,5.12181353
2005-05,16.126120999999998,5.744677321,10.38144368,9.850755075999999,0.5306886026,0.6437657065000001,0.0511189599,7033.52289779,2805.67176262,9839.19466041,72.01947932,56.82947638,64.29248944,4.89633242,5.34774102,5.09930423
2005-06,16.141515,5.742358569,10.39915643,9.896608919,0.5025475118,0.6442490949999999,0.048325796,7087.51136087,2798.02099936,9885.53236024,72.15032067,56.97742528,64.43223978,4.74928337,5.1952935,4.94990843
2005-07,16.162215,5.776330653,10.38588435,9.91233429,0.4735500571,0.6426027834999999,0.045595545,7078.77402958,2821.67483257,9900.44886215,72.03861987,57.14239156,64.46173506,4.73515342,5.26023364,4.97190694
2005-08,16.182915,5.826001423,10.35691358,9.870335510999999,0.4865780658,0.639990606,0.0469809912,7096.62298285,2847.7894808,9944.41246365,72.3818003,57.1154881,64.61714597,4.87614572,4.93208633,4.90129475
2005-09,16.203615,5.671339002,10.532276,10.00456892,0.5277070801999999,0.6499954484,0.050103802899999994,7082.86886442,2845.29356568,9928.1624301,72.19649205,57.05835273,64.49750868,4.90655131,5.11891201,5.00209705
2005-10,16.224689,5.780952909,10.44373609,9.949709731,0.4940263603,0.6436940696000001,0.047303604400000004,7063.86220746,2868.87453199,9932.73673945,72.02211591,57.13834653,64.45265446,4.94408543,5.10297039,5.01571984
2005-11,16.245763999999998,5.824383505,10.4213805,9.944998167,0.4763823279,0.6414829426,0.0457120175,7107.49819254,2835.00196397,9942.50015651,72.01896501,56.99733865,64.37954335,4.94556755,4.92845492,4.93786265
2005-12,16.266838,5.666303605,10.6005344,10.07468744,0.5258469509,0.6516653325999999,0.0496057021,7099.51575408,2857.97217944,9957.48793352,72.08182097,57.13875787,64.48250737,5.05133121,5.09215279,5.06972679
2006-01,16.294113,5.8599279079999995,10.434185090000001,9.842669757,0.5915153355,0.6403653327000001,0.0566901325,7134.00920338,2821.38670541,9955.39590878,71.92500997,57.17452207,64.42447419,5.10652029,5.23210213,5.16319175
2006-02,16.321393,5.753525731,10.56786727,9.961137391,0.6067298774,0.6474856201999999,0.057412708,7137.3452361,2855.41735445,9992.76259054,72.17377583,57.11547433,64.51756813,5.07346932,5.1401094,5.10346433
2006-03,16.348668,5.757235905,10.5914321,10.048659180000001,0.5427729119000001,0.6478467907,0.0512464138,7139.67818047,2894.72860057,10034.40678105,72.18053814,57.10724016,64.5175637,4.81251385,4.93351104,4.8669613
2006-04,16.364587,5.790579054,10.574007949999999,10.04100611,0.5330018402,0.6461518367,0.050406794000000005,7159.21373617,2882.3146487,10041.52838487,72.09253451,57.29018065,64.56739774,4.79165332,5.17696318,4.96545767
2006-05,16.380506,5.788583569,10.59192243,10.08205587,0.5098665565,0.6466175362,0.0481373008,7183.29935063,2886.15739677,10069.45674741,71.93596549,57.44721586,64.57032235,4.7035672,4.91250087,4.79806555
2006-06,16.396425,5.777464921,10.61896008,10.12075617,0.49820391360000005,0.6476387431,0.046916450400000004,7208.93386238,2900.27087124,10109.20473362,72.18576187,57.59642461,64.76906731,4.67041597,4.97489101,4.80805906
2006-07,16.422835,5.797431113,10.62540389,10.170776519999999,0.4546273625,0.6469896267999999,0.0427868312,7245.98278286,2915.21055816,10161.19334101,72.37091205,57.66255132,64.89423765,4.63228014,4.68621284,4.65664052
2006-08,16.449249,5.866019582,10.58322942,10.10577323,0.4774561887,0.6433867843000001,0.0451144136,7269.59062663,2909.74087142,10179.33149805,72.36905139,57.76012795,64.94345929,4.61967814,4.82411531,4.71209803
2006-09,16.475659,5.671675911,10.80398309,10.29953075,0.504452337,0.6557542304,0.046691329799999993,7307.62834281,2915.48155621,10223.10989901,72.5247851,57.89025127,65.08669595,4.63736674,4.70061223,4.66595747
2006-10,16.501459,5.839444072,10.66201493,10.21240229,0.44961264230000003,0.6461255897,0.0421695754,7270.97182167,2924.5171165,10195.48893817,72.10752307,57.4774702,64.67182843,4.33126678,4.6233999,4.46322576
2006-11,16.52726,5.878954201,10.6483058,10.20164505,0.4466607525,0.6442874257,0.0419466496,7301.82863442,2928.0088838,10229.83751821,72.22579877,57.66122495,64.82348975,4.39081261,4.6653573,4.51493037
2006-12,16.553060000000002,5.661787517,10.89127248,10.40432187,0.48695061559999997,0.6579612761999999,0.044710167399999994,7342.11355924,2940.2143674,10282.32792664,72.45648147,57.96356637,65.09071631,4.25177417,4.95044663,4.5679814
2007-01,16.586754,5.896086356,10.69066764,10.15613864,0.5345290017,0.6445304273000001,0.0499995903,7357.00651745,2919.0477995,10276.05431695,72.26257946,57.79388888,64.90999773,4.30679024,4.85526499,4.55495356
2007-02,16.620451,5.776301933,10.84414907,10.276983340000001,0.5671657272999999,0.6524581714,0.0523015429,7381.45988389,2926.31102715,10307.77091104,72.33022257,57.96783638,65.03250244,4.28140223,5.06091708,4.63445663
2007-03,16.654145,5.792945699,10.861199300000001,10.34919917,0.5120001281,0.6521619273,0.047140294,7419.32202746,2917.77050102,10337.09252848,72.37884143,57.78896532,64.96640351,4.09666893,4.89966005,4.45956002
2007-04,16.678744,5.8325029409999996,10.84624106,10.362880520000001,0.48336053650000005,0.6503032278,0.044564797499999996,7417.17928314,2948.96951908,10366.14880222,72.40898034,57.82989397,65.00283239,4.02118748,4.82823962,4.38592781
2007-05,16.703348000000002,5.826067651000001,10.877280350000001,10.41200734,0.4652730059,0.6512036000000001,0.0427747554,7475.99759371,2926.02952694,10402.02712064,72.40878399,57.91946134,65.04903371,3.89162539,4.71578606,4.26436929
2007-06,16.727947,5.832643118,10.89530388,10.43629256,0.4590113248,0.6513234339,0.0421292816,7464.70434123,2959.44635851,10424.15069974,72.62494502,57.87207425,65.13214035,3.94072024,4.79020361,4.32407111
2007-07,16.754681,5.8717915540000005,10.88288945,10.45683246,0.4260569857,0.6495432199,0.0391492524,7484.59993956,2962.38578719,10446.98572674,72.47390648,57.99860092,65.12240375,3.86080926,4.72826507,4.25316755
2007-08,16.781419000000003,5.928231396,10.8531876,10.40639754,0.4467900621,0.646738372,0.0411667133,7512.74741482,2971.76378082,10484.51119564,72.65202139,58.14230983,65.28338684,3.96246173,4.70636418,4.29892203
2007-09,16.808152999999997,5.753828176,11.05432482,10.58876367,0.46556115369999995,0.6576763565,0.0421157476,7497.91068789,3015.54324691,10513.4539348,72.51584177,58.30848622,65.3010796,3.8146128,4.69393489,4.21333293
2007-10,16.835677,5.865744896,10.9699321,10.52049142,0.44944068119999997,0.6515884157,0.040970233599999996,7561.6668649,2942.20629559,10503.87316049,72.31304391,58.32848779,65.21177584,3.99189269,4.72801799,4.32623679
2007-11,16.863202,5.876760147,10.986441849999999,10.535100049999999,0.45134180529999995,0.6515038989999999,0.041081708800000005,7566.49079363,2995.24472007,10561.73551369,72.81252403,58.47567216,65.53275608,4.17103513,4.73519791,4.42664932
2007-12,16.890725999999997,5.709822057999999,11.18090394,10.71014023,0.4707637154,0.661955202,0.042104262600000004,7582.4484524,2999.69919653,10582.14764893,72.77155435,58.39379269,65.4713677,4.20886569,4.42852771,4.30834046
2008-01,16.929305,5.901080649000001,11.02822435,10.52488516,0.5033391936,0.6514280621999999,0.0456410006,7578.1779668,3035.85581218,10614.03377898,72.67395864,58.46199533,65.45890682,3.79166162,4.73745962,4.22049507
2008-02,16.967881000000002,5.844614666,11.12326633,10.62290664,0.5003596899,0.6555483465999999,0.0449831619,7634.11105178,3014.67521265,10648.78626443,72.5716686,58.36272748,65.35912166,3.61265767,4.42084635,3.97898479
2008-03,17.00646,5.84938846,11.15707154,10.67739619,0.4796753457,0.6560490273,0.042992943400000004,7624.29308472,3045.66302578,10669.9561105,72.63974606,58.36281655,65.39363217,3.90872399,4.23608557,4.05700954
2008-04,17.03575,5.845411155,11.19033885,10.70623241,0.4841064385,0.6568738591000001,0.0432611063,7636.40942372,3072.03832147,10708.44774518,72.70818483,58.81816188,65.65936356,4.06325227,4.50808616,4.26547324
2008-05,17.065032,5.896433256,11.16859874,10.690306360000001,0.47829238830000004,0.6544727689,0.042824744600000006,7633.90016309,3046.64426459,10680.54442768,72.50984954,58.45139247,65.37646587,4.0170704,4.56644465,4.26630002
2008-06,17.094322000000002,5.886637835,11.207684160000001,10.744999680000001,0.46268448819999997,0.6556378290000001,0.0412827915,7673.27904096,3059.94713167,10733.22617263,72.83150781,58.52019346,65.5707573,3.956551,4.59031576,4.24351382
2008-07,17.127641,5.925853686,11.20178731,10.76195083,0.4398364802,0.6540181052,0.0392648484,7747.69078484,3003.71462777,10751.40541261,72.51487203,58.8020101,65.55866005,3.81598332,4.77044027,4.25025665
2008-08,17.160968,6.021163284,11.13980472,10.71044114,0.4293635785,0.6491361511,0.0385431872,7762.60046866,3030.88566575,10793.48613441,72.56889359,58.6846451,65.52663768,3.71331746,4.37807996,4.01528658
2008-09,17.194287,5.854881718,11.339405280000001,10.85455036,0.4848549269,0.6594867983,0.042758408799999995,7721.12523107,3056.47065101,10777.59588208,72.67331024,58.50967346,65.49028087,4.02733692,4.60532414,4.28921667
2008-10,17.225792000000002,5.959709085,11.26608291,10.80741191,0.45867100190000004,0.6540240887000001,0.0407125534,7702.58961372,3084.57016349,10787.15977721,72.51214136,58.54484107,65.42915969,3.97914751,4.66457756,4.29016447
2008-11,17.257298,6.034081346,11.22321665,10.75734464,0.46587201759999997,0.6503461118,0.041509669799999996,7705.59839367,3075.70785248,10781.30624614,72.36558047,58.61342355,65.39215321,4.14496953,4.84403395,4.46270383
2008-12,17.288803,5.866670911,11.42213209,10.91561593,0.5065161596,0.6606664492000001,0.044345149900000005,7665.14962582,3123.79562909,10788.94525491,72.4781076,58.50419092,65.39270716,4.60173754,4.53186011,4.57003888
2009-01,17.325421,6.044382253,11.28103875,10.68102118,0.6000175636,0.6511263852,0.0531881485,7722.97120716,3068.67156345,10791.64277061,72.41397706,58.78221472,65.50254802,5.02808524,4.76339256,4.90765223
2009-02,17.362038000000002,5.901390070000001,11.460647929999999,10.77672881,0.6839191204999999,0.6600980789,0.059675432400000006,7662.93160625,3141.48770074,10804.41930699,72.42603821,59.18763584,65.71452526,5.25714662,5.35607006,5.30231699
2009-03,17.398656,5.930476165,11.468179829999999,10.77520182,0.6929780098999999,0.6591417081000001,0.0604261548,7619.90126081,3150.89210394,10770.79336475,72.41646643,59.07978388,65.65559669,5.75880965,5.65437771,5.71117146
