Date,Working_Age_Population,Not_in_Labour_Force,Labour_Force,Employment,Unemployment,Participation_Rate,Unemployment_Rate,Emp_SA_FT_Male,Emp_SA_FT_Female,Emp_SA_FT,Emp_SA_PT_Male,Emp_SA_PT_Female,Emp_SA_PT,Emp_SA_Total,PR_SA_Male,PR_SA_Female,PR_SA_Total,UR_SA_Male,UR_SA_Female,UR_SA_Total,FT_Share_Male,FT_Share_Female
2002-06,15.479344,5.678857099,9.800486901000001,9.180807296000001,0.6196796045999999,0.6331332194,0.0632294712,4357.03563054,2187.85942842,6.54489505896,748.27374772,1868.0390502,2.61631279792,9.16120785688,71.88592611,55.0124772,63.29492623,6.53032553,6.45222326,6.49576377,0.8534322423423774,0.539426575875343
2002-07,15.496139,5.7486245600000005,9.747514440000002,9.194531289,0.5529831509,0.6290285884,0.056730682899999996,4357.1970104,2215.83494076,6.57303195116,743.728356,1850.4676371,2.5941959931,9.16722794427,71.55500195,54.86004695,63.05476364,6.27902952,6.05489313,6.17974158,0.8541973656585983,0.5449262317134653
2002-08,15.512932000000001,5.767482116,9.745449884,9.150286149,0.595163735,0.6282145686,0.0610709349,4358.38207059,2255.92516746,6.614307238049999,753.27463313,1856.64588642,2.6099205195499997,9.2242277576,71.7965493,55.48755123,63.4927213,6.4979921,6.16326182,6.34904993,0.8526359110576017,0.5485437547228882
2002-09,15.529727000000001,5.594792078,9.934934922,9.303492598999998,0.6314423230999999,0.6397366111,0.0635577715,4360.6698594,2230.49186174,6.59116172114,749.58428728,1884.98746132,2.6345717486,9.22573346974,71.58993561,55.52333512,63.40941026,6.35387962,6.26023552,6.31212934,0.8533176108732311,0.541976204142742
2002-10,15.548212,5.732893424,9.815318576,9.249145202,0.566173374,0.6312827852,0.057682628400000005,4354.6711021,2238.74751975,6.59341862185,756.50059198,1884.76471459,2.6412653065700002,9.234683928419999,71.3826838,55.45245315,63.27133775,6.17374019,6.07197199,6.12832546,0.8519907689940813,0.5429224875595231
2002-11,15.566699,5.71403702,9.85266198,9.286740904,0.5659210756,0.6329320031000001,0.0574383935,4377.03510358,2248.05950331,6.62509460689,762.08858217,1896.6207992,2.65870938137,9.28380398826,71.6879308,55.71690111,63.55555444,6.17081229,6.15243623,6.16260933,0.8517084567777276,0.5423963585197596
2002-12,15.585184,5.538068727,10.04711527,9.439739589,0.6073756835,0.6446581107,0.0604527436,4396.80105273,2268.97803757,6.665779090299999,755.6520473,1906.21564117,2.6618676884699997,9.327646778770001,71.88254616,55.99665609,63.79327021,6.29038052,6.04833066,6.18218976,0.8533413050774591,0.5434425830647305
2003-01,15.608975000000001,5.664250278000001,9.944724722,9.281678566,0.6630461557999999,0.6371158082,0.0666731533,4409.07242856,2280.03708021,6.68910950877,756.7432341,1935.37416646,2.69211740056,9.38122690933,71.913898,56.35715407,63.99277182,6.23814004,5.8872892,6.08081101,0.853509439066911,0.5408812917152828
2003-02,15.632767,5.586978843,10.04578816,9.372599387000001,0.6731887693,0.6426110078,0.0670120411,4422.47073575,2287.88560381,6.7103563395700006,760.37701086,1935.29730791,2.69567431877,9.406030658330002,71.89605561,56.34537961,63.97855259,6.05542629,5.83125928,5.95491044,0.8532897264139492,0.5417443789755721
2003-03,15.656558,5.651593807999999,10.00496419,9.362063319,0.6429008734,0.6390270577,0.0642581883,4405.91483824,2259.52842943,6.66544326766,768.4997053,1925.77310062,2.69427280592,9.359716073580001,71.66412381,55.99379301,63.68624898,6.0544361,6.22619899,6.13131951,0.8514808392652975,0.5398723158192634
2003-04,15.670841000000001,5.6963996120000004,9.974441387999999,9.365573718,0.6088676706999999,0.6364968790000001,0.061042784,4386.33612304,2270.58758291,6.65692370595,767.22007451,1933.74106339,2.7009611379,9.35788484385,71.42538461,55.950129,63.54683634,6.20610749,5.81214826,6.0295172,0.8511280278898024,0.5400594896186862
2003-05,15.685120999999999,5.699161526,9.985959474,9.380077847,0.6058816273,0.6366517334,0.0606733513,4400.18484285,2279.47167085,6.6796565136999995,763.25345862,1932.67254416,2.6959260027800003,9.37558251647,71.39403439,56.1550882,63.63577914,6.07041198,6.06723278,6.0689837,0.8521811602933831,0.5411665779930064
2003-06,15.699404000000001,5.741407316,9.957996684,9.370443195,0.5875534893000001,0.6342913836,0.0590031819,4392.21791731,2246.01846381,6.6382363811200005,760.60946858,1953.37138207,2.71398085066,9.35221723178,71.26261782,55.83781517,63.40975507,6.17617922,5.9050706,6.05463787,0.8523898800369718,0.5348440002572177
2003-07,15.716129,5.794585879,9.921543121000001,9.363921283,0.5576218374999999,0.6312968747,0.056203136,4389.87519579,2274.54042487,6.66441562067,767.735483,1911.1784214,2.6789139044,9.34332952506,71.21060966,55.73309193,63.33148821,6.12766129,6.12826455,6.12793154,0.851145126917545,0.5434049701873552
2003-08,15.732852999999999,5.853538844,9.879314156,9.326951052,0.5523631046,0.6279416808,0.055911077999999996,4431.12991369,2275.08179734,6.706211711040001,764.16617579,1929.95025966,2.6941164354500002,9.400328146489999,71.34607826,55.81550368,63.44051056,5.72859127,5.92777002,5.81779371,0.8529119105766914,0.5410379199256601
2003-09,15.749578,5.679684318,10.06989368,9.486054655,0.5838390272,0.6393754602,0.057978668500000004,4441.39569019,2276.91198112,6.7183076713,764.33856269,1925.75193874,2.6900905014300003,9.40839817274,71.31522791,55.7625986,63.39900694,5.60576404,5.98467574,5.77539794,0.8531737262102574,0.5417782683883628
2003-10,15.767451,5.775379347,9.992071653,9.447761582,0.5443100713,0.6337150915,0.0544741962,4463.03495314,2287.32257651,6.7503575296500005,761.34086287,1920.31449445,2.68165535733,9.432012886979999,71.57698443,55.69173692,63.49157938,5.72258246,5.85912627,5.78354379,0.8542714211835822,0.5436121362026437
2003-11,15.78532,5.834176231000001,9.951143769,9.427739637,0.5234041318,0.6304049439,0.0525973842,4473.12278654,2290.81132971,6.763934116250001,755.99051242,1908.25498602,2.66424549844,9.42817961469,71.31164514,55.59472395,63.31204179,5.39473768,5.99200574,5.66168006,0.8554266336951705,0.545552548462609
2003-12,15.803192999999998,5.666168613,10.13702439,9.573575382000001,0.5634490053,0.6414541914,0.0555832741,4485.53654859,2290.32840938,6.7758649579700005,772.5809935,1911.64555657,2.68422655007,9.46009150804,71.64469726,55.57912014,63.46774267,5.420601,6.00568411,5.68137929,0.8530689001689921,0.5450601141128661
2004-01,15.824831,5.857225807,9.967605192999999,9.363827661,0.6037775316,0.6298711937,0.060573981400000004,4497.25243497,2308.09940344,6.80535183842,768.40359143,1888.10804013,2.65651163156,9.46186346998,71.55889863,55.31490453,63.29170849,5.30791883,5.80874167,5.53068261,0.8540725813502598,0.550044161181017
2004-02,15.846468000000002,5.771223113,10.07524489,9.434453804999999,0.640791082,0.63580382,0.0636005466,4492.66743159,2286.27870098,6.778946132570001,772.45016222,1914.02843102,2.68647859324,9.46542472582,71.54696034,55.35013629,63.30432152,5.4375809,5.89916664,5.64296845,0.853289095930518,0.544312267920126
2004-03,15.868106,5.785860724,10.082245279999999,9.506389698000001,0.5758555785999999,0.6353779888,0.057115807299999995,4508.74899781,2310.30777335,6.81905677116,759.73826505,1920.12705337,2.67986531842,9.49892208958,71.3904919,55.49916647,63.30387323,5.30566505,5.6011698,5.43749907,0.8557957479738546,0.546115911952545
2004-04,15.881139,5.807259542,10.07387946,9.512044937,0.5618345207,0.6343297831,0.0557714159,4503.80499817,2310.60195377,6.81440695193,767.48625966,1926.86292322,2.6943491828800004,9.508756134810001,71.49108236,55.52021149,63.36403679,5.46683906,5.55711261,5.50708971,0.854402607990979,0.545279316960685
2004-05,15.894173,5.82261149,10.071561509999999,9.533473324000001,0.5380881862,0.6336637653,0.0534264906,4507.50103953,2307.10608753,6.8146071270599995,778.11912135,1931.99981787,2.71011893922,9.52472606628,71.43625251,55.45562772,63.30427121,5.21524262,5.48775286,5.33672073,0.8527856528342643,0.5442435596126732
2004-06,15.907206,5.826588378,10.080617620000002,9.54332482,0.5372928021,0.6337139044,0.053299591599999994,4511.59683816,2320.5280996,6.83212493776,777.55713107,1919.9309583,2.69748808937,9.52961302713,71.55756078,55.46667408,63.36952268,5.3908608,5.55326131,5.46319421,0.8529902635481044,0.5472351148578697
2004-07,15.925421,5.860018145,10.06540285,9.553104944000001,0.5122979103,0.632033706,0.0508969107,4511.25497536,2327.4961118,6.8387510871599995,774.99570371,1924.30333795,2.6992990416600002,9.53805012882,71.42390507,55.67757452,63.41164627,5.37968104,5.76202686,5.55050282,0.8533940687341101,0.5474143687414169
2004-08,15.943632,5.9521910710000006,9.991440929,9.462086552999999,0.5293543759,0.6266728264,0.052980784200000006,4506.04376772,2340.99517528,6.847038942989999,763.32290841,1924.81325016,2.6881361585700003,9.53517510156,71.14934024,55.71792299,63.29775091,5.43144564,5.62273125,5.51711799,0.8551395347247669,0.5487811316886637
2004-09,15.961847,5.741960119000001,10.21988688,9.66862688,0.5512600005,0.6402696931,0.0539399317,4516.91677624,2343.6662462,6.860583022439999,792.1085938,1938.75291086,2.73086150466,9.5914445271,71.55202631,55.72604146,63.50013182,5.36955529,5.37181585,5.37056461,0.8507996216650154,0.5472762380899193
2004-10,15.980829,5.828469064,10.15235994,9.662242148999999,0.4901177871,0.635283685,0.0482762422,4535.69644376,2374.90477092,6.910601214680001,789.55100297,1945.35841362,2.7349094165900003,9.645510631270001,71.46214112,56.04010989,63.61563725,5.07225347,5.18494385,5.12276105,0.8517344009141156,0.5497129849446586
2004-11,15.999815,5.861016063,10.138798940000001,9.652922702,0.4858762342,0.6336822605,0.0479224647,4546.04759458,2382.23730733,6.928284901910001,800.60994165,1954.77472392,2.75538466557,9.683669567479999,71.71934647,56.18853741,63.81734156,5.14315012,5.18332462,5.16114723,0.8502597302660756,0.5492807698399211
2004-12,16.018797,5.696891828,10.32190517,9.807834475,0.5140706966999999,0.6443620686,0.049803857699999995,4555.08307347,2382.02047466,6.93710354813,792.28069286,1963.17873773,2.75545943059,9.69256297872,71.53307916,56.2127343,63.73802641,4.99464381,5.15934033,5.06854834,0.8518371430332375,0.548195918812618
2005-01,16.04431,5.840984835,10.20332516,9.634401564,0.5689236013,0.6359466481,0.055758646499999995,4577.62237879,2389.98660773,6.96760898651,800.67940168,1975.47238916,2.77615179084,9.743760777359999,71.76814362,56.45347716,63.9764412,4.91522865,5.26873053,5.07393239,0.851127840280835,0.547476590533241
2005-02,16.069821,5.7331959470000005,10.33662505,9.744614596,0.5920104568000001,0.6432321214,0.05727309,4601.32885295,2411.90650852,7.01323536147,788.72147633,1972.99834114,2.7617198174700004,9.774955178939999,71.77557739,56.66131724,64.08627319,4.87424909,5.34091142,5.08415494,0.8536708512635806,0.5500476273064434
2005-03,16.095334,5.701653352999999,10.39368065,9.82833476,0.5653458875999999,0.6457573759,0.0543932325,4611.64394235,2403.44246211,7.015086404450001,800.05637696,2001.23643515,2.80129281211,9.81637921657,71.942799,56.93689073,64.30906729,4.87099052,5.5186896,5.16271268,0.8521617366532209,0.5456566796742208
2005-04,16.110727999999998,5.714995485999999,10.39573251,9.856253247,0.5394792673,0.645267707,0.051894300500000004,4636.8660161,2425.43699842,7.06230301452,802.11904651,1990.7449925,2.792864039,9.85516705353,72.27903036,56.93542136,64.47370916,4.92962836,5.35754415,5.12185849,0.8525241313817677,0.5492158166051306
2005-05,16.126120999999998,5.744677321,10.38144368,9.850755075999999,0.5306886026,0.6437657065000001,0.0511189599,4631.61505578,2401.87162641,7.0334866821899995,795.05155537,2010.64680087,2.80569835624,9.83918503843,72.01950705,56.82939075,64.2924595,4.89644758,5.34770865,5.09935284,0.8534917266270914,0.5443312398562788
2005-06,16.141515,5.742358569,10.39915643,9.896608919,0.5025475118,0.6442490949999999,0.048325796,4655.02104118,2432.45326952,7.0874743107,795.25813477,2002.78854312,2.79804667789,9.88552098859,72.15033848,56.97733381,64.432202,4.74940357,5.19526611,4.94996203,0.8540885504949599,0.548437576185305
2005-07,16.162215,5.776330653,10.38588435,9.91233429,0.4735500571,0.6426027834999999,0.045595545,4646.0897881,2432.64495407,7.07873474217,803.87294488,2017.82142226,2.82169436714,9.9004291093,72.03851798,57.14233559,64.46165652,4.73528463,5.26023743,4.97198076,0.8524993684790853,0.546604501273873
2005-08,16.182915,5.826001423,10.35691358,9.870335510999999,0.4865780658,0.639990606,0.0469809912,4677.88396606,2418.7004652,7.09658443126,797.29488756,2050.50490558,2.84779979314,9.9443842244,72.38185916,57.11519647,64.61702657,4.87630542,4.9321008,4.90138908,0.8543801200151011,0.5411925084073435
2005-09,16.203615,5.671339002,10.532276,10.00456892,0.5277070801999999,0.6499954484,0.050103802899999994,4656.99151743,2425.82729687,7.0828188142999995,809.75625066,2035.57718162,2.84533343229,9.928152246580002,72.19648813,57.05833393,64.49749719,4.90670787,5.11889961,5.00217757,0.851876054098081,0.543736240138227
2005-10,16.224689,5.780952909,10.44373609,9.949709731,0.4940263603,0.6436940696000001,0.047303604400000004,4648.78298035,2415.04218691,7.06382516726,809.82167157,2059.08764813,2.86890931971,9.93273448696,72.02220117,57.1383362,64.4526911,4.944213,5.10298268,5.01579538,0.8516430987019449,0.5397791919215524
2005-11,16.245763999999998,5.824383505,10.4213805,9.944998167,0.4763823279,0.6414829426,0.0457120175,4678.64114798,2428.81775896,7.10745890694,786.57992494,2048.21889389,2.8347988188200004,9.94225772577,72.01578141,56.99756814,64.37809552,4.94591435,4.92843189,4.93804273,0.8560753692403261,0.5425056677643814
2005-12,16.266838,5.666303605,10.6005344,10.07468744,0.5258469509,0.6516653325999999,0.0496057021,4666.30750035,2433.17070005,7.0994782004,805.03470901,2052.94443445,2.85797914346,9.95745734386,72.08157897,57.13871147,64.48236484,5.05147509,5.09215885,5.06980859,0.8528633965477791,0.542378121626428
2006-01,16.294113,5.8599279079999995,10.434185090000001,9.842669757,0.5915153355,0.6403653327000001,0.0566901325,4679.3319569,2454.6809961,7.134012953,786.77536128,2034.58257373,2.82135793502,9.95537088802,71.92545993,57.17385923,64.4243583,5.1065952,5.2321624,5.1632595,0.8560629501979912,0.546789235677012
2006-02,16.321393,5.753525731,10.56786727,9.961137391,0.6067298774,0.6474856201999999,0.057412708,4673.71941429,2463.592966,7.13731238028,822.9867796,2032.40725807,2.85539403767,9.992706417960001,72.1738057,57.11486405,64.51727252,5.07358053,5.14019309,5.10356297,0.8502763745104639,0.5479521448443868
2006-03,16.348668,5.757235905,10.5914321,10.048659180000001,0.5427729119000001,0.6478467907,0.0512464138,4688.54529192,2451.09918281,7.13964447473,833.63794145,2061.12382102,2.89476176248,10.0344062372,72.18055417,57.10729718,64.51760057,4.81262701,4.93350495,4.86702083,0.8490383411379019,0.5432132190118913
2006-04,16.364587,5.790579054,10.574007949999999,10.04100611,0.5330018402,0.6461518367,0.050406794000000005,4686.25487121,2472.92643642,7.15918130762,835.85223768,2046.479935,2.88233217267,10.0415134803,72.09258822,57.28998729,64.56732584,4.79174385,5.176932,4.96549291,0.848635272515021,0.5471794818138925
2006-05,16.380506,5.788583569,10.59192243,10.08205587,0.5098665565,0.6466175362,0.0481373008,4706.97286788,2476.2911727,7.18326404059,813.65385529,2072.53330202,2.88618715731,10.0694511979,71.93601754,57.44714774,64.57031331,4.70367567,4.91245627,4.79810469,0.8526156728048456,0.5443804627903183
2006-06,16.396425,5.777464921,10.61896008,10.12075617,0.49820391360000005,0.6476387431,0.046916450400000004,4708.92611033,2499.96994426,7.2088960546,838.24653628,2062.05316888,2.90029970516,10.109195759759999,72.18579356,57.59634872,64.76904431,4.67053682,4.97485696,4.80810975,0.8488876064111198,0.5479958961758291
2006-07,16.422835,5.797431113,10.62540389,10.170776519999999,0.4546273625,0.6469896267999999,0.0427868312,4725.78833572,2520.15413131,7.245942467030001,847.19875855,2068.04139166,2.9152401502100003,10.16118261723,72.37087416,57.6625509,64.89421881,4.63241587,4.68620954,4.65671346,0.8479812093193132,0.5492691230557392
2006-08,16.449249,5.866019582,10.58322942,10.10577323,0.4774561887,0.6433867843000001,0.0451144136,4737.26729082,2532.28410263,7.2695513934500005,845.7015573,2064.05278774,2.90975434504,10.17930573848,72.36913933,57.7598494,64.94336095,4.61984236,4.82413115,4.71219487,0.8485211756850873,0.5509352693305634
2006-09,16.475659,5.671675911,10.80398309,10.29953075,0.504452337,0.6557542304,0.046691329799999993,4755.85462227,2551.72449772,7.307579119990001,847.47214547,2068.04976387,2.91552190933,10.223101029330001,72.52480211,57.89023666,65.08669689,4.63752718,4.70060379,4.66604156,0.848755537451582,0.5523483082140395
2006-10,16.501459,5.839444072,10.66201493,10.21240229,0.44961264230000003,0.6461255897,0.0421695754,4726.43766656,2544.49693289,7.27093459945,871.38622911,2053.17079086,2.92455701997,10.195491619410001,72.10763049,57.47749395,64.67189333,4.3313823,4.62341647,4.46329651,0.8443348262913325,0.5534321064016843
2006-11,16.52726,5.878954201,10.6483058,10.20164505,0.4466607525,0.6442874257,0.0419466496,4746.19263796,2555.59719689,7.30178983484,866.18392232,2061.87468913,2.92805861145,10.22984844629,72.22609735,57.66114476,64.82359582,4.39090622,4.66536465,4.51498461,0.8456653945050355,0.553462427053948
2006-12,16.553060000000002,5.661787517,10.89127248,10.40432187,0.48695061559999997,0.6579612761999999,0.044710167399999994,4769.26169058,2572.81372014,7.34207541073,878.09087827,2062.14780632,2.94023868458,10.28231409531,72.45631387,57.96363701,65.09066979,4.25188574,4.95044326,4.56804156,0.844512828344838,0.5550884738637762
2007-01,16.586754,5.896086356,10.69066764,10.15613864,0.5345290017,0.6445304273000001,0.0499995903,4789.54231953,2567.48377885,7.35702609837,851.67425118,2067.23961577,2.9189138669499997,10.27593996532,72.26318314,57.79200627,64.90933795,4.30683308,4.85542868,4.55504552,0.8490264926891808,0.553966992254671
2007-02,16.620451,5.776301933,10.84414907,10.276983340000001,0.5671657272999999,0.6524581714,0.0523015429,4804.88474875,2576.54249364,7.38142724239,855.2115345,2071.06594972,2.92627748421,10.30770472661,72.33025781,57.96710731,65.03214932,4.28148243,5.06103444,4.63455113,0.8489051260433785,0.5543802850520002
2007-03,16.654145,5.792945699,10.861199300000001,10.34919917,0.5120001281,0.6521619273,0.047140294,4834.16267262,2585.12373188,7.419286404509999,852.8619022,2064.94961722,2.91781151942,10.33709792393,72.37884076,57.78909921,64.9664712,4.09675915,4.89965955,4.4596097,0.8500337230867349,0.5559318182325744
2007-04,16.678744,5.8325029409999996,10.84624106,10.362880520000001,0.48336053650000005,0.6503032278,0.044564797499999996,4842.37028181,2574.7752843,7.41714556611,860.55656538,2088.43089152,2.9489874569100003,10.36613302302,72.40901456,57.8296646,65.00273271,4.02126378,4.82814665,4.38592672,0.8491026470374555,0.5521469965559135
2007-05,16.703348000000002,5.826067651000001,10.877280350000001,10.41200734,0.4652730059,0.6512036000000001,0.0427747554,4871.10364868,2604.85995682,7.4759636055000005,848.57173605,2077.49028928,2.92606202533,10.40202563083,72.40884508,57.91942796,65.04904682,3.89171373,4.71575267,4.26440229,0.8516398783197628,0.5563146325906796
2007-06,16.727947,5.832643118,10.89530388,10.43629256,0.4590113248,0.6513234339,0.0421292816,4877.67989851,2586.98543902,7.4646653375200005,865.22167886,2094.25579242,2.95947747128,10.4241428088,72.62494845,57.87200471,65.13210672,3.9408243,4.79012867,4.32409413,0.8493406743606019,0.5526280982157835
2007-07,16.754681,5.8717915540000005,10.88288945,10.45683246,0.4260569857,0.6495432199,0.0391492524,4890.06876146,2594.4893943,7.48455815576,855.0864635,2107.33570205,2.96242216555,10.44698032131,72.47388741,57.99865015,65.12241937,3.8609346,4.72827307,4.25324006,0.8511639059315489,0.5518047441437343
2007-08,16.781419000000003,5.928231396,10.8531876,10.40639754,0.4467900621,0.646738372,0.0411667133,4893.37211234,2619.3350161,7.51270712844,869.27621517,2102.50638588,2.97178260104,10.48448972949,72.65213065,58.14209751,65.28333279,3.96265542,4.70638976,4.29903874,0.8491533465576567,0.5547274448908088
2007-09,16.808152999999997,5.753828176,11.05432482,10.58876367,0.46556115369999995,0.6576763565,0.0421157476,4899.15330545,2598.70445123,7.497857756669999,870.98696746,2144.59732263,3.01558429008,10.51344204675,72.51583734,58.30844172,65.30105482,3.81474806,4.69393089,4.21340489,0.8490527220717387,0.5478682519318666
2007-10,16.835677,5.865744896,10.9699321,10.52049142,0.44944068119999997,0.6515884157,0.040970233599999996,4909.12715553,2652.50234504,7.5616295005700005,843.97931635,2098.26426889,2.94224358524,10.50387308582,72.31313085,58.32850051,65.21182509,3.99200428,4.72804489,4.32630973,0.8533002438812497,0.5583314358702537
2007-11,16.863202,5.876760147,10.986441849999999,10.535100049999999,0.45134180529999995,0.6515038989999999,0.041081708800000005,4914.6157949,2651.83684,7.5664526349,877.19921971,2118.08482111,2.99528404081,10.56173667572,72.81264268,58.47564037,65.53279835,4.17113108,4.7351956,4.42670044,0.8485450212934559,0.5559497678171292
2007-12,16.890725999999997,5.709822057999999,11.18090394,10.71014023,0.4707637154,0.661955202,0.042104262600000004,4910.81282874,2671.59544022,7.58240826896,885.17579326,2114.55561632,2.9997314095800003,10.582139678539999,72.77146818,58.39384821,65.47135347,4.20896414,4.42852172,4.30839173,0.847277858707294,0.5581928795518099
2008-01,16.929305,5.901080649000001,11.02822435,10.52488516,0.5033391936,0.6514280621999999,0.0456410006,4921.44508166,2656.62839622,7.578073477889999,906.04055699,2130.20334552,3.0362439025100003,10.6143173804,72.67371937,58.46556997,65.46060376,3.79173273,4.73717255,4.22041887,0.844522901784466,0.5549867928414637
2008-02,16.967881000000002,5.844614666,11.12326633,10.62290664,0.5003596899,0.6555483465999999,0.0449831619,4945.38986172,2688.68885979,7.63407872151,898.84055151,2115.80402337,3.01464457488,10.648723296390001,72.57170869,58.36203112,65.35878792,3.6126996,4.42097224,3.97906227,0.8462003569408847,0.5596196987228341
2008-03,17.00646,5.84938846,11.15707154,10.67739619,0.4796753457,0.6560490273,0.042992943400000004,4940.35101055,2683.9057215,7.62425673206,905.43267694,2140.27012875,3.0457028057000004,10.669959537750001,72.63974666,58.36292226,65.39368612,3.90880276,4.23609681,4.05705787,0.8451135510064066,0.5563449187618055
2008-04,17.03575,5.845411155,11.19033885,10.70623241,0.4841064385,0.6568738591000001,0.0432611063,4956.71915137,2679.65610909,7.63637526046,896.01490861,2176.04062334,3.0720555319400003,10.708430792409999,72.70821216,58.81790224,65.65924526,4.06333075,4.50794714,4.26545231,0.8469066081890175,0.551858210417722
2008-05,17.065032,5.896433256,11.16859874,10.690306360000001,0.47829238830000004,0.6544727689,0.042824744600000006,4953.57114457,2680.29744609,7.633868590650001,896.82143034,2149.85903365,3.04668046399,10.68054905464,72.50995048,58.45140125,65.37652005,4.01716533,4.56641417,4.26633788,0.8467074783688688,0.55490902982801
2008-06,17.094322000000002,5.886637835,11.207684160000001,10.744999680000001,0.46268448819999997,0.6556378290000001,0.0412827915,4998.84902641,2674.39045126,7.67323947767,892.06582037,2167.91138507,3.05997720544,10.7332166831,72.83150132,58.52010366,65.57070855,3.95665571,4.59021944,4.24352728,0.8485692216621316,0.5522973456951894
2008-07,17.127641,5.925853686,11.20178731,10.76195083,0.4398364802,0.6540181052,0.0392648484,5029.79063121,2717.85703397,7.747647665170001,856.34240728,2147.40760063,3.00375000791,10.751397673089999,72.51484142,58.80205915,65.55866984,3.81611726,4.77046211,4.25033988,0.8545152816492095,0.5586247076143782
2008-08,17.160968,6.021163284,11.13980472,10.71044114,0.4293635785,0.6491361511,0.0385431872,5050.96546803,2711.5932212,7.76255868923,858.09519162,2172.8144207,3.0309096123200003,10.79346830155,72.56901522,58.68449763,65.52662283,3.71354094,4.37811419,4.0154234,0.8547831472640821,0.5551529315323914
2008-09,17.194287,5.854881718,11.339405280000001,10.85455036,0.4848549269,0.6594867983,0.042758408799999995,5024.5129858,2696.55783255,7.72107081835,885.99260734,2170.51982473,3.05651243206,10.77758325041,72.6733377,58.50959527,65.49025475,4.02747491,4.60532144,4.28929067,0.8500986771134565,0.5540404370817025
2008-10,17.225792000000002,5.959709085,11.26608291,10.80741191,0.45867100190000004,0.6540240887000001,0.0407125534,5027.40266113,2675.14882157,7.7025514827,884.18694841,2200.42259168,3.0846095400899998,10.78716102278,72.51226969,58.54482921,65.42921693,3.97925148,4.66461331,4.29023715,0.8504316086179059,0.5486841633167212
2008-11,17.257298,6.034081346,11.22321665,10.75734464,0.46587201759999997,0.6503461118,0.041509669799999996,5017.17832532,2688.38148584,7.7055598111600005,883.42728601,2192.30926772,3.07573655373,10.78129636489,72.36554062,58.61340983,65.39212661,4.14506361,4.84402808,4.46275254,0.8502819296524929,0.550819878083667
2008-12,17.288803,5.866670911,11.42213209,10.91561593,0.5065161596,0.6606664492000001,0.044345149900000005,5002.06568673,2663.03905368,7.66510474041,890.69773291,2233.13647683,3.12383420974,10.788938950150001,72.47805231,58.50423667,65.3927031,4.60183326,4.53185476,4.57008873,0.8488488898194365,0.5439018754710803
2009-01,17.325421,6.044382253,11.28103875,10.68102118,0.6000175636,0.6511263852,0.0531881485,4987.80983562,2735.11463392,7.722924469540001,886.28922326,2182.51187219,3.06880109545,10.79172556499,72.41419106,58.78300029,65.50305181,5.0281322,4.7633418,4.90765405,0.8491191220345224,0.5561859223187657
2009-02,17.362038000000002,5.901390070000001,11.460647929999999,10.77672881,0.6839191204999999,0.6600980789,0.059675432400000006,4955.15957325,2707.74024875,7.662899822,918.5536564,2222.9044012,3.1414580576,10.8043578796,72.42607526,59.18700958,65.71422603,5.25715812,5.35629173,5.30242419,0.843616189540337,0.5491655637316022
2009-03,17.398656,5.930476165,11.468179829999999,10.77520182,0.6929780098999999,0.6591417081000001,0.0604261548,4910.10975112,2709.75553215,7.61986528327,944.46227993,2206.47134506,3.1509336249900004,10.77079890827,72.41650859,59.07992971,65.6556914,5.75892274,5.65443479,5.71125895,0.8386795354261593,0.551186021278133
2009-04,17.424008999999998,5.994255647,11.42975335,10.7927373,0.6370160525,0.6559772411,0.055733140800000004,4946.14931601,2719.93279091,7.66608210692,918.71199085,2209.52353871,3.12823552956,10.79431763648,72.38547882,58.93168852,65.56544765,5.69316626,5.2977393,5.51299653,0.8433531599842945,0.5517713534789896
2009-05,17.449365,5.9950480939999995,11.45431691,10.78679871,0.6675181922000001,0.656431733,0.0582765605,4903.24396288,2713.76434091,7.6170083037900005,939.77317787,2216.32147949,3.1560946573599997,10.77310296115,72.38190563,58.90226317,65.54896294,6.17904902,5.37334996,5.81204703,0.8391630290940115,0.5504497162464852
2009-06,17.474718,6.049059604,11.4256584,10.77092392,0.6547344765,0.6538393578999999,0.057303872900000004,4907.18341333,2690.08069886,7.5972641122,932.54919964,2225.22145776,3.1577706574,10.75503476959,72.21385061,58.72894476,65.37844487,6.15282488,5.51312925,5.86154708,0.8403096063732755,0.5472869445547636
2009-07,17.503078000000002,6.092576514999999,11.41050149,10.808781380000001,0.6017201055,0.6519139939,0.052733887800000004,4902.10267182,2694.63881139,7.596741483210001,962.9841875,2239.58683209,3.20257101959,10.7993125028,72.28926383,58.7179741,65.41005556,5.99604601,5.28556363,5.67275235,0.8358107542823928,0.5461117926276129
2009-08,17.531442,6.200647351,11.33079465,10.70725729,0.6235373613,0.6463127590000001,0.055030329399999994,4913.67174155,2657.48615528,7.57115789683,965.48138486,2252.73936847,3.2182207533300002,10.789378650160002,72.22143295,58.51433862,65.27337325,5.83451202,5.57144153,5.71497112,0.8357788334304614,0.5412146840152557
2009-09,17.559802,6.030502149,11.52929985,10.88212388,0.6471759748,0.656573454,0.056133154899999996,4921.57651986,2656.69849972,7.5782750195799995,972.69482765,2258.97865481,3.2316734824599997,10.809948502040001,72.20432127,58.49592665,65.25558337,5.72223533,5.58983001,5.66207189,0.8349762387405343,0.5404542276076334
